id,school_name,school_address,suburb,postcode,sector,school_type,school_lat,school_lon,state_code
1,Franklin Early Childhood School,Oodgeroo Avenue,Franklin,2913,Government,Early Childhood School,-35.200461,149.141327,ACT
2,Isabella Plains Early Childhood School,Ellerston Avenue,Isabella Plains,2905,Government,Early Childhood School,-35.428716,149.089497,ACT
3,Lyons Early Childhood School,Tarraleah Crescent,Lyons,2606,Government,Early Childhood School,-35.341633,149.076243,ACT
4,Narrabundah Early Childhood School,Kootara Crescent,Narrabundah,2604,Government,Early Childhood School,-35.329016,149.150698,ACT
5,O'Connor Cooperative School,MacPherson Street,O'Connor,2602,Government,Early Childhood School,-35.261994,149.120736,ACT
6,Southern Cross Early Childhood School,Wirraway Crescent,Scullin,2614,Government,Early Childhood School,-35.232767,149.038363,ACT
7,Ainslie Preschool,Baker Gardens,Ainslie,2602,Government,Preschool,-35.2549285,149.1468756,ACT
8,Amaroo Preschool,Burdekin Avenue,Amaroo,2914,Government,Preschool,-35.1649299,149.1287001,ACT
9,Aranda Preschool,Gingana Street,Aranda,2614,Government,Preschool,-35.2551738,149.0794239,ACT
10,Bonython Preschool,Hurtle Avenue,Bonython,2905,Government,Preschool,-35.431126,149.0831991,ACT
11,Calwell Preschool,Casey Crescent,Calwell,2905,Government,Preschool,-35.4349544,149.1134679,ACT
12,Campbell Preschool,Chauvel Street,Campbell,2612,Government,Preschool,-35.289871,149.156207,ACT
13,Chapman Preschool,Perry Drive,Chapman,2611,Government,Preschool,-35.3563115,149.0430219,ACT
14,Charles Conder Preschool,Tom Roberts Avenue,Conder,2906,Government,Preschool,-35.4643995,149.0987421,ACT
15,Charnwood-Dunlop Preschool,Bettington Circuit,Charnwood,2615,Government,Preschool,-35.1989475,149.0360739,ACT
16,Chifley Preschool Torrens Primary School,Maclaurin Crescent,Chifley,2606,Government,Preschool,-35.351831,149.0787274,ACT
17,Chisholm Preschool,Hambidge Street,Chisholm,2905,Government,Preschool,-35.4177195,149.1210468,ACT
18,Curtin North Preschool,Ayers Street,Curtin,2605,Government,Preschool,-35.3241941,149.0795648,ACT
19,Curtin South Preschool,Carruthers Street,Curtin,2605,Government,Preschool,-35.3305158,149.0801412,ACT
20,Deakin Preschool - Forrest Primary School,Hopetoun Street,Deakin,2603,Government,Preschool,-35.3145743,149.1257949,ACT
21,Downer Preschool - Lyneham Primary School,Cotton Street,Downer,2602,Government,Preschool,-35.2514401,149.1259021,ACT
22,Duffy Preschool,Burrinjuck Crescent,Duffy ,2611,Government,Preschool,-35.3348363,149.033244,ACT
23,Allen Main Memorial Preschool (Duntroon) - Campbell Primary School,Vowles Rd.,Duntroon,2612,Government,Preschool,-35.289871,149.156207,ACT
24,Evatt Preschool,Heydon Crescent,Evatt,2617,Government,Preschool,-35.2069186,149.0756751,ACT
25,Fadden Preschool,Hanlon Crescent,Fadden,2904,Government,Preschool,-35.4041014,149.117488,ACT
26,Farrer Preschool,Longeranong Street,Farrer,2607,Government,Preschool,-35.3781381,149.1068321,ACT
27,Florey Preschool,Ratcliffe Crescent,Florey,2615,Government,Preschool,-35.2261693,149.0523452,ACT
28,Flynn Preschool Mt Rogers Primary School,Hedland Circuit,Flynn,2615,Government,Preschool,-35.2068113,149.0456879,ACT
29,Fraser Preschool,Tillyard Drive,Fraser,2615,Government,Preschool,-35.1919186,149.0430226,ACT
30,Garran Preschool,Robson Street,Garran,2605,Government,Preschool,-35.3426132,149.1044032,ACT
31,Gilmore Preschool,Heagney Crescent,Gilmore,2905,Government,Preschool,-35.4189017,149.1346484,ACT
32,Giralang Preschool,Canopus Crescent,Giralang,2617,Government,Preschool,-35.2142627,149.0952071,ACT
33,Gordon Preschool,Knoke Avenue,Gordon,2906,Government,Preschool,-35.4564402,149.0867311,ACT
34,Gold Creek Preschool,Kelleway Street,Nicholls,2913,Government,Preschool,-35.1933128,149.0878668,ACT
35,Gowrie Preschool,Jeffries Street,Gowrie,2904,Government,Preschool,-35.4127488,149.1110402,ACT
36,Griffith Preschool - Red Hill Primary School,Bannister Gardens,Griffith,2603,Government,Preschool,-35.3392972,149.1332387,ACT
37,Hackett Preschool - North Ainslie Primary School,Mills Street,Hackett,2602,Government,Preschool,-35.2549285,149.1468756,ACT
38,Hall Preschool - Gold Creek School,Hoskin Street,Hall,2618,Government,Preschool,-35.1678009,149.0695049,ACT
39,Harrison Preschool,Nullabor Avenue,Harrison,2914,Government,Preschool,-35.1984463,149.1518425,ACT
40,Hawker Preschool,Kulgera Street,Hawker,2614,Government,Preschool,-35.2499144,149.0346695,ACT
41,Hughes Preschool,Kent Street,Hughes,2605,Government,Preschool,-35.3315032,149.0947229,ACT
42,Isabella Plains Early Childhood School,Ellerston Avenue,Isabella Plains,2905,Government,Preschool,-35.4282393,149.0894234,ACT
43,Jervis Bay Preschool,Jervis Bay,ACT 2540,2540,Government,Preschool,-35.1315414,150.7055651,ACT
44,Kaleen Preschool,Ashburton Circuit,Kaleen,2617,Government,Preschool,-35.235135,149.1030995,ACT
45,Kingsford Smith Preschool Unit - Kingsford Smith School,Cnr Hardwick Cres and Starke St,Holt,2615,Government,Preschool,-35.2274513,149.0210569,ACT
46,Latham Preschool,Wanless Street,Latham,2615,Government,Preschool,-35.2197073,149.034362,ACT
47,Lyneham Preschool,Glover Street,Lyneham,2602,Government,Preschool,-35.2514401,149.1259021,ACT
48,Lyons Early Childhood School,Tarraleah Crescent,Lyons,2606,Government,Preschool,-35.3415836,149.0765361,ACT
49,MacGregor Preschool,Code Crescent,MacGregor,2615,Government,Preschool,-35.2131988,149.0123769,ACT
50,Macquarie Preschool,Bennelong Crescent,Macquarie,2614,Government,Preschool,-35.2501928,149.0590721,ACT
51,Maribyrnong Preschool,Alberga Street,Kaleen,2617,Government,Preschool,-35.235135,149.1030995,ACT
52,Mawson Preschool,Ainsworth Street,Mawson,2607,Government,Preschool,-35.3585288,149.0978592,ACT
53,Melba Preschool - Mt Rogers Primary School,Grainger Circuit,Melba,2615,Government,Preschool,-35.2084845,149.0555531,ACT
54,Miles Franklin Preschool,Alderman Street,Evatt,2617,Government,Preschool,-35.2128511,149.0665723,ACT
55,Monash Preschool,Forwood Street,Monash,2904,Government,Preschool,-35.4146129,149.0894974,ACT
56,Namadgi School - Boddington Site,Boddington Crescent,Kambah,2902,Government,Preschool,-35.3920134,149.0679124,ACT
57,Namadgi School - O'Halloran Site,O'Halloran Circuit,Kambah,2902,Government,Preschool,-35.3920134,149.0679124,ACT
58,Narrabundah Early Childhood School,Kootara Crescent,Narrabundah,2604,Government,Preschool,-35.3287917,149.1508632,ACT
